player,team,position,book,stat,line,over_odds,under_odds,game_date,home_team,away_team
De'Von Achane,MIA,UNKNOWN,FanDuel,rushing_yards,57.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,FanDuel,rushing_yards,40.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,FanDuel,rushing_yards,40.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetRivers,rushing_yards,37.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetRivers,rushing_yards,37.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Ollie Gordon II,MIA,UNKNOWN,BetRivers,rushing_yards,20.5,-113,-118,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Ollie Gordon II,MIA,UNKNOWN,BetRivers,rushing_yards,20.5,-113,-118,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
De'Von Achane,MIA,UNKNOWN,BetRivers,rushing_yards,55.5,-118,-113,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
De'Von Achane,MIA,UNKNOWN,BetRivers,rushing_yards,55.5,-118,-113,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Derrick Henry,MIA,UNKNOWN,BetRivers,rushing_yards,86.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Derrick Henry,MIA,UNKNOWN,BetRivers,rushing_yards,86.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Keaton Mitchell,MIA,UNKNOWN,BetRivers,rushing_yards,14.5,-108,-124,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Keaton Mitchell,MIA,UNKNOWN,BetRivers,rushing_yards,14.5,-108,-124,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,BetMGM,rushing_yards,2.5,-120,-110,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,BetMGM,rushing_yards,2.5,-120,-110,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Derrick Henry,MIA,UNKNOWN,BetMGM,rushing_yards,88.5,-125,-105,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Derrick Henry,MIA,UNKNOWN,BetMGM,rushing_yards,88.5,-125,-105,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetMGM,rushing_yards,35.5,-125,-105,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetMGM,rushing_yards,35.5,-125,-105,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
De'Von Achane,MIA,UNKNOWN,BetMGM,rushing_yards,57.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
De'Von Achane,MIA,UNKNOWN,BetMGM,rushing_yards,57.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Keaton Mitchell,MIA,UNKNOWN,BetMGM,rushing_yards,15.5,-110,-120,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Keaton Mitchell,MIA,UNKNOWN,BetMGM,rushing_yards,15.5,-110,-120,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Malik Washington,MIA,UNKNOWN,BetMGM,rushing_yards,1.5,-118,-110,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Malik Washington,MIA,UNKNOWN,BetMGM,rushing_yards,1.5,-118,-110,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Ollie Gordon II,MIA,UNKNOWN,BetMGM,rushing_yards,23.5,-110,-118,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Ollie Gordon II,MIA,UNKNOWN,BetMGM,rushing_yards,23.5,-110,-118,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Mark Andrews,MIA,UNKNOWN,BetMGM,rushing_yards,0.5,310,-500,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Mark Andrews,MIA,UNKNOWN,BetMGM,rushing_yards,0.5,310,-500,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
De'Von Achane,MIA,UNKNOWN,BetOnline.ag,rushing_yards,57.5,-114,-114,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
De'Von Achane,MIA,UNKNOWN,BetOnline.ag,rushing_yards,57.5,-114,-114,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Keaton Mitchell,MIA,UNKNOWN,BetOnline.ag,rushing_yards,15.5,-125,-103,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Keaton Mitchell,MIA,UNKNOWN,BetOnline.ag,rushing_yards,15.5,-125,-103,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetOnline.ag,rushing_yards,39.5,-125,-103,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetOnline.ag,rushing_yards,39.5,-125,-103,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Derrick Henry,MIA,UNKNOWN,BetOnline.ag,rushing_yards,92.5,-120,-108,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Derrick Henry,MIA,UNKNOWN,BetOnline.ag,rushing_yards,92.5,-120,-108,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Ollie Gordon II,MIA,UNKNOWN,BetOnline.ag,rushing_yards,20.5,-114,-114,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Ollie Gordon II,MIA,UNKNOWN,BetOnline.ag,rushing_yards,20.5,-114,-114,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
De'Von Achane,MIA,UNKNOWN,Bovada,rushing_yards,57.5,-105,-125,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
De'Von Achane,MIA,UNKNOWN,Bovada,rushing_yards,57.5,-105,-125,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Derrick Henry,MIA,UNKNOWN,Bovada,rushing_yards,87.5,-130,100,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Derrick Henry,MIA,UNKNOWN,Bovada,rushing_yards,87.5,-130,100,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,Bovada,rushing_yards,35.5,-160,120,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,Bovada,rushing_yards,35.5,-160,120,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,DraftKings,passing_yards,234.5,-111,-113,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,DraftKings,passing_yards,234.5,-111,-113,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,DraftKings,passing_yards,220.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,DraftKings,passing_yards,220.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,FanDuel,passing_yards,217.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,FanDuel,passing_yards,217.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,FanDuel,passing_yards,230.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,FanDuel,passing_yards,230.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,BetRivers,passing_yards,218.5,-117,-114,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,BetRivers,passing_yards,218.5,-117,-114,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetRivers,passing_yards,232.5,-117,-114,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetRivers,passing_yards,232.5,-117,-114,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,BetMGM,passing_yards,223.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,BetMGM,passing_yards,223.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetMGM,passing_yards,230.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetMGM,passing_yards,230.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetOnline.ag,passing_yards,233.5,-115,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,BetOnline.ag,passing_yards,233.5,-115,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,BetOnline.ag,passing_yards,222.5,-114,-114,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,BetOnline.ag,passing_yards,222.5,-114,-114,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,Bovada,passing_yards,233.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,Bovada,passing_yards,233.5,-115,-115,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,Bovada,passing_yards,220.5,-120,-110,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,Bovada,passing_yards,220.5,-120,-110,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Bijan Robinson,NE,UNKNOWN,DraftKings,rushing_yards,64.5,-112,-112,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Bijan Robinson,NE,UNKNOWN,DraftKings,rushing_yards,64.5,-112,-112,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,DraftKings,rushing_yards,31.5,-113,-111,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,DraftKings,rushing_yards,31.5,-113,-111,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Tyler Allgeier,NE,UNKNOWN,DraftKings,rushing_yards,23.5,-113,-111,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Tyler Allgeier,NE,UNKNOWN,DraftKings,rushing_yards,23.5,-113,-111,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Bijan Robinson,NE,UNKNOWN,FanDuel,rushing_yards,63.5,-114,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Bijan Robinson,NE,UNKNOWN,FanDuel,rushing_yards,63.5,-114,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Bijan Robinson,NE,UNKNOWN,BetOnline.ag,rushing_yards,63.5,-114,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Bijan Robinson,NE,UNKNOWN,BetOnline.ag,rushing_yards,63.5,-114,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Tyler Allgeier,NE,UNKNOWN,BetOnline.ag,rushing_yards,23.5,-116,-111,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Tyler Allgeier,NE,UNKNOWN,BetOnline.ag,rushing_yards,23.5,-116,-111,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetOnline.ag,rushing_yards,31.5,-115,-112,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetOnline.ag,rushing_yards,31.5,-115,-112,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Tyler Allgeier,NE,UNKNOWN,BetRivers,rushing_yards,23.5,-113,-117,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Tyler Allgeier,NE,UNKNOWN,BetRivers,rushing_yards,23.5,-113,-117,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetRivers,rushing_yards,28.5,-118,-113,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetRivers,rushing_yards,28.5,-118,-113,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Bijan Robinson,NE,UNKNOWN,BetRivers,rushing_yards,64.5,-117,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Bijan Robinson,NE,UNKNOWN,BetRivers,rushing_yards,64.5,-117,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Bijan Robinson,NE,UNKNOWN,BetMGM,rushing_yards,67.5,-118,-110,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Bijan Robinson,NE,UNKNOWN,BetMGM,rushing_yards,67.5,-118,-110,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Tyler Allgeier,NE,UNKNOWN,BetMGM,rushing_yards,23.5,-120,-110,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Tyler Allgeier,NE,UNKNOWN,BetMGM,rushing_yards,23.5,-120,-110,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetMGM,rushing_yards,30.5,-115,-115,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetMGM,rushing_yards,30.5,-115,-115,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,DraftKings,passing_yards,232.5,-113,-111,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,DraftKings,passing_yards,232.5,-113,-111,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Michael Penix Jr.,NE,UNKNOWN,DraftKings,passing_yards,227.5,-113,-111,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Michael Penix Jr.,NE,UNKNOWN,DraftKings,passing_yards,227.5,-113,-111,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,FanDuel,passing_yards,230.5,-114,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,FanDuel,passing_yards,230.5,-114,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Michael Penix Jr.,NE,UNKNOWN,FanDuel,passing_yards,225.5,-114,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Michael Penix Jr.,NE,UNKNOWN,FanDuel,passing_yards,225.5,-114,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetOnline.ag,passing_yards,231.5,-112,-115,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetOnline.ag,passing_yards,231.5,-112,-115,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Michael Penix Jr.,NE,UNKNOWN,BetRivers,passing_yards,221.5,-114,-117,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Michael Penix Jr.,NE,UNKNOWN,BetRivers,passing_yards,221.5,-114,-117,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetRivers,passing_yards,230.5,-115,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetRivers,passing_yards,230.5,-115,-114,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Michael Penix Jr.,NE,UNKNOWN,BetMGM,passing_yards,222.5,-115,-115,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Michael Penix Jr.,NE,UNKNOWN,BetMGM,passing_yards,222.5,-115,-115,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetMGM,passing_yards,235.5,-115,-115,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Drake Maye,NE,UNKNOWN,BetMGM,passing_yards,235.5,-115,-115,2025-11-02T18:00:00Z,New England Patriots,Atlanta Falcons
Josh Jacobs,GB,UNKNOWN,DraftKings,rushing_yards,64.5,-112,-112,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Josh Jacobs,GB,UNKNOWN,DraftKings,rushing_yards,64.5,-112,-112,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Rico Dowdle,GB,UNKNOWN,DraftKings,rushing_yards,49.5,-115,-109,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Rico Dowdle,GB,UNKNOWN,DraftKings,rushing_yards,49.5,-115,-109,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Emanuel Wilson,GB,UNKNOWN,DraftKings,rushing_yards,30.5,-110,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Emanuel Wilson,GB,UNKNOWN,DraftKings,rushing_yards,30.5,-110,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Chuba Hubbard,GB,UNKNOWN,DraftKings,rushing_yards,24.5,-107,-117,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Chuba Hubbard,GB,UNKNOWN,DraftKings,rushing_yards,24.5,-107,-117,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,DraftKings,rushing_yards,10.5,-111,-113,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,DraftKings,rushing_yards,10.5,-111,-113,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,DraftKings,rushing_yards,6.5,-110,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,DraftKings,rushing_yards,6.5,-110,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,FanDuel,rushing_yards,9.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,FanDuel,rushing_yards,9.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Emanuel Wilson,GB,UNKNOWN,FanDuel,rushing_yards,30.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Emanuel Wilson,GB,UNKNOWN,FanDuel,rushing_yards,30.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Josh Jacobs,GB,UNKNOWN,FanDuel,rushing_yards,63.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Josh Jacobs,GB,UNKNOWN,FanDuel,rushing_yards,63.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,FanDuel,rushing_yards,5.5,-130,-102,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,FanDuel,rushing_yards,5.5,-130,-102,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Chuba Hubbard,GB,UNKNOWN,FanDuel,rushing_yards,22.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Chuba Hubbard,GB,UNKNOWN,FanDuel,rushing_yards,22.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Rico Dowdle,GB,UNKNOWN,FanDuel,rushing_yards,47.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Rico Dowdle,GB,UNKNOWN,FanDuel,rushing_yards,47.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Josh Jacobs,GB,UNKNOWN,BetOnline.ag,rushing_yards,64.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Josh Jacobs,GB,UNKNOWN,BetOnline.ag,rushing_yards,64.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetOnline.ag,rushing_yards,9.5,-115,-112,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetOnline.ag,rushing_yards,9.5,-115,-112,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Chuba Hubbard,GB,UNKNOWN,BetOnline.ag,rushing_yards,23.5,-112,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Chuba Hubbard,GB,UNKNOWN,BetOnline.ag,rushing_yards,23.5,-112,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Emanuel Wilson,GB,UNKNOWN,BetOnline.ag,rushing_yards,29.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Emanuel Wilson,GB,UNKNOWN,BetOnline.ag,rushing_yards,29.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,BetOnline.ag,rushing_yards,6.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,BetOnline.ag,rushing_yards,6.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Rico Dowdle,GB,UNKNOWN,BetOnline.ag,rushing_yards,48.5,-112,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Rico Dowdle,GB,UNKNOWN,BetOnline.ag,rushing_yards,48.5,-112,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Rico Dowdle,GB,UNKNOWN,BetRivers,rushing_yards,50.5,-113,-118,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Rico Dowdle,GB,UNKNOWN,BetRivers,rushing_yards,50.5,-113,-118,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
